"tmin","v"
24994,2
24995,2
24996,2
24997,2
24998,3
24999,3
25000,2
25001,4
25002,4
25003,4
25004,4
25005,5
25006,6
25007,6
25008,8
25009,9
25010,9
25011,10
25012,11
25013,10
25014,9
25015,9
25016,8
25017,9
25018,9
25019,8
25020,6
25021,6
25022,6
25023,5
25024,6
25025,6
25026,6
25027,6
25028,5
25029,5
25030,4
25031,4
25032,4
25033,5
25034,4
25035,4
25036,4
25037,5
25038,6
25039,7
25040,7
25041,6
25042,6
25043,6
25044,6
25045,6
25046,6
25047,6
25048,5
25049,5
25050,5
25051,6
25052,6
25053,5
25054,5
25055,5
25056,6
25057,6
25058,6
25059,6
25060,6
25061,7
25062,7
25063,8
25064,8
25065,8
25066,8
25067,9
25068,9
25069,9
25070,9
25071,9
25072,10
25073,10
25074,11
25075,11
25076,10
25077,12
25078,12
25079,14
25080,16
25081,16
25082,18
25083,16
25084,15
25085,14
25086,14
25087,14
25088,17
25089,18
25090,17
25091,15
25092,16
25093,16
25094,16
25095,16
25096,15
25097,7
25098,8
25099,7
25100,7
25101,7
25102,7
25103,8
25104,9
25105,10
25106,10
25107,9
25108,9
25109,9
25110,9
25111,8
25112,8
25113,8
25114,9
25115,9
25116,10
25117,9
25118,9
25119,8
25120,7
25121,6
25122,7
25123,7
25124,7
25125,7
25126,6
25127,6
25128,5
25129,4
25130,4
25131,4
25132,4
25133,3
25134,4
25135,5
25136,4
25137,4
25138,4
25139,4
25140,4
25141,4
25142,4
25143,4
25144,4
25145,4
25146,4
25147,3
25148,3
25149,4
25150,4
25151,4
25152,4
25153,4
25154,5
25155,5
25156,5
25157,6
25158,5
25159,4
25160,4
25161,2
25162,3
25163,2
25164,1
25165,2
25166,2
25167,2
25168,2
25169,1
25170,1
25171,1
25172,2
25173,1
25174,1
25175,2
25176,2
25177,3
25178,3
25179,3
25180,2
25181,3
25182,2
25183,2
25184,2
25185,4
25186,5
25187,5
25188,6
25189,6
25190,7
25191,8
25192,8
25193,8
25194,9
25195,10
25196,8
25197,8
25198,9
25199,9
25200,9
25201,8
25202,7
25203,7
25204,7
25205,7
25206,7
25207,7
25208,8
25209,7
25210,7
25211,6
25212,6
25213,6
25214,5
25215,6
25216,6
25217,5
25218,5
25219,5
25220,4
25221,4
25222,4
25223,4
25224,5
25225,5
25226,4
25227,4
25228,5
25229,5
25230,5
25231,4
25232,4
25233,4
25234,5
25235,5
25236,5
25237,5
25238,5
25239,5
25240,5
25241,6
25242,6
25243,7
25244,7
25245,6
25246,6
25247,7
25248,7
25249,7
25250,7
25251,7
25252,7
25253,7
25254,8
25255,6
25256,6
25257,6
25258,6
25259,6
25260,6
25261,7
25262,8
25263,7
25264,7
25265,7
25266,7
25267,7
25268,8
25269,8
25270,8
25271,9
25272,9
25273,9
25274,9
25275,7
25276,7
25277,7
25278,6
25279,6
25280,7
25281,7
25282,6
25283,6
25284,6
25285,6
25286,5
25287,5
25288,5
25289,5
25290,4
25291,4
25292,4
25293,4
25294,4
25295,5
25296,6
25297,6
25298,7
25299,8
25300,8
25301,9
25302,8
25303,8
25304,7
25305,7
25306,7
25307,8
25308,8
25309,8
25310,9
25311,8
25312,7
25313,6
25314,5
25315,5
25316,5
25317,5
25318,5
25319,6
25320,6
25321,5
25322,6
25323,6
25324,6
25325,7
25326,8
25327,8
25328,11
25329,11
25330,11
25331,11
25332,11
25333,10
25334,9
25335,8
25336,9
25337,9
25338,10
25339,11
25340,10
25341,11
25342,10
25343,10
25344,10
25345,9
25346,9
25347,9
25348,10
25349,9
25350,8
25351,8
25352,10
25353,9
25354,7
25355,7
25356,7
25357,8
25358,9
25359,8
25360,7
25361,6
25362,7
25363,8
25364,7
25365,7
25366,7
25367,8
25368,9
25369,9
25370,9
25371,9
25372,8
25373,9
25374,10
25375,8
25376,7
25377,7
25378,7
25379,7
25380,8
25381,8
25382,8
25383,8
25384,7
25385,7
25386,6
25387,8
25388,8
25389,8
25390,7
25391,7
25392,7
25393,7
25394,8
25395,8
25396,8
25397,8
25398,8
25399,9
25400,9
25401,10
25402,10
25403,10
25404,9
25405,9
25406,8
25407,8
25408,7
25409,6
25410,5
25411,5
25412,5
25413,5
25414,6
25415,7
25416,8
25417,7
25418,7
25419,7
25420,7
25421,6
25422,8
25423,8
25424,7
25425,7
25426,6
25427,6
25428,7
25429,7
25430,7
25431,7
25432,8
25433,7
25434,5
25435,5
25436,6
25437,6
25438,6
25439,5
25440,5
25441,5
25442,6
25443,6
25444,6
25445,6
25446,6
25447,5
25448,5
25449,5
25450,5
25451,5
25452,4
25453,4
25454,4
25455,5
25456,5
25457,6
25458,6
25459,6
25460,6
25461,7
25462,7
25463,7
25464,7
25465,7
25466,8
25467,7
25468,6
25469,5
25470,5
25471,5
25472,5
25473,5
25474,5
25475,5
25476,5
25477,5
25478,6
25479,5
25480,6
25481,6
25482,6
25483,6
25484,6
25485,5
25486,5
25487,4
25488,4
25489,4
25490,5
25491,5
25492,5
25493,5
25494,5
25495,5
25496,5
25497,5
25498,5
25499,5
25500,6
25501,7
25502,7
25503,6
25504,6
25505,6
25506,7
25507,6
25508,7
25509,9
25510,9
25511,9
25512,10
25513,9
25514,9
25515,8
25516,7
25517,7
25518,7
25519,7
25520,6
25521,7
25522,8
25523,7
25524,7
25525,7
25526,7
25527,7
25528,8
25529,6
25530,6
25531,6
25532,5
25533,5
25534,5
25535,5
25536,5
25537,5
25538,5
25539,5
25540,4
25541,4
25542,3
25543,3
25544,2
25545,2
25546,2
25547,2
25548,2
25549,1
25550,2
25551,2
25552,2
25553,1
25554,2
25555,2
25556,2
25557,1
25558,1
25559,1
25560,1
25561,1
25562,1
25563,1
25564,1
25565,1
25566,1
25567,1
25568,1
25569,1
25570,1
25571,2
25572,3
25573,3
25574,3
25575,4
25576,4
25577,4
25578,3
25579,3
25580,3
25581,2
25582,2
25583,2
25584,1
25585,1
25586,1
25587,1
25588,1
25589,1
25590,1
25591,2
25592,3
25593,2
25594,2
25595,3
25596,2
25597,2
25598,2
25599,2
25600,2
25601,1
25602,2
25603,3
25604,4
25605,5
25606,3
25607,3
25608,3
25609,3
25610,4
25611,4
25612,5
25613,6
25614,7
25615,7
25616,6
25617,5
25618,4
25619,4
25620,4
25621,4
25622,5
25623,4
25624,4
25625,5
25626,5
25627,6
25628,6
25629,6
25630,5
25631,4
25632,4
25633,6
25634,5
25635,5
25636,6
25637,6
25638,7
25639,7
25640,7
25641,7
25642,8
25643,9
25644,9
25645,10
25646,10
25647,10
25648,10
25649,9
25650,10
25651,11
25652,8
25653,8
25654,8
25655,8
25656,8
25657,7
25658,7
25659,7
25660,6
25661,6
25662,6
25663,5
25664,3
25665,2
25666,2
25667,2
25668,1
25669,1
25670,1
25671,2
25672,2
25673,2
25674,1
25675,1
25676,1
25677,3
25678,4
25679,4
25680,4
25681,4
25682,3
25683,2
25684,3
25685,4
25686,4
25687,3
25688,4
25689,4
25690,4
25691,5
25692,5
25693,5
25694,4
25695,5
25696,6
25697,6
25698,6
25699,6
25700,5
25701,5
25702,4
25703,3
25704,3
25705,3
25706,3
25707,4
25708,4
25709,3
25710,2
25711,3
25712,3
25713,3
25714,4
25715,4
25716,4
25717,4
25718,3
25719,3
25720,3
25721,4
25722,4
25723,5
25724,5
25725,4
25726,5
25727,5
25728,5
25729,5
25730,4
25731,6
25732,6
25733,6
25734,6
25735,7
25736,7
25737,8
25738,8
25739,8
25740,8
25741,8
25742,8
25743,9
25744,8
25745,9
25746,9
25747,8
25748,7
25749,8
25750,8
25751,7
25752,8
25753,8
25754,9
25755,9
25756,9
25757,9
25758,9
25759,8
25760,8
25761,7
25762,7
25763,8
25764,7
25765,7
25766,6
25767,6
25768,6
25769,5
25770,5
25771,4
25772,3
25773,3
25774,2
25775,3
25776,3
25777,3
25778,3
25779,4
25780,4
25781,4
25782,4
25783,3
25784,3
25785,4
25786,4
25787,4
25788,4
25789,4
25790,4
25791,4
25792,4
25793,4
25794,5
25795,5
25796,4
25797,4
25798,4
25799,3
25800,4
25801,4
25802,4
25803,4
25804,4
25805,4
25806,4
25807,4
25808,4
25809,5
25810,6
25811,5
25812,5
25813,5
25814,5
25815,6
25816,5
25817,5
25818,5
25819,5
25820,5
25821,5
25822,5
25823,5
25824,5
25825,4
25826,4
25827,4
25828,4
25829,4
25830,4
25831,4
25832,4
25833,5
25834,6
25835,6
25836,6
25837,6
25838,5
25839,5
25840,3
25841,3
25842,4
25843,5
25844,5
25845,3
25846,3
25847,3
25848,3
25849,3
25850,3
25851,4
25852,4
25853,4
25854,3
25855,3
25856,2
25857,1
25858,3
25859,2
25860,2
25861,2
25862,2
25863,2
25864,3
25865,3
25866,4
25867,4
25868,4
25869,3
25870,3
25871,4
25872,4
25873,5
25874,5
25875,5
25876,4
25877,5
25878,4
25879,4
25880,4
25881,4
25882,4
25883,5
25884,5
25885,4
25886,4
25887,7
25888,9
25889,9
25890,9
25891,11
25892,12
25893,13
25894,15
25895,16
25896,17
25897,17
25898,18
25899,17
25900,16
25901,16
25902,16
25903,14
25904,10
25905,11
25906,11
25907,10
25908,9
25909,9
25910,8
25911,8
25912,8
25913,8
25914,9
25915,8
25916,7
25917,8
25918,8
25919,8
25920,8
25921,7
25922,6
25923,5
25924,5
25925,5
25926,6
25927,6
25928,6
25929,6
25930,7
25931,6
25932,7
25933,7
25934,7
25935,7
25936,7
25937,7
25938,6
25939,7
25940,8
25941,8
25942,8
25943,9
25944,9
25945,9
25946,9
25947,10
25948,10
25949,10
25950,8
25951,9
25952,9
25953,10
25954,10
25955,9
25956,7
25957,7
25958,6
25959,6
25960,6
25961,5
25962,5
25963,6
25964,6
25965,6
25966,6
25967,5
25968,6
25969,6
25970,5
25971,6
25972,8
25973,8
25974,9
25975,9
25976,8
25977,7
25978,8
25979,8
25980,8
25981,8
25982,8
25983,8
25984,8
25985,7
25986,7
25987,7
25988,6
25989,5
25990,5
25991,4
25992,4
25993,4
25994,4
25995,4
25996,4
25997,4
25998,4
25999,4
26000,5
26001,5
26002,4
26003,5
26004,5
26005,6
26006,6
26007,7
26008,8
26009,7
26010,7
26011,7
26012,8
26013,8
26014,9
26015,8
26016,8
26017,8
26018,8
26019,7
26020,6
26021,5
26022,4
26023,4
26024,4
26025,4
26026,4
26027,4
26028,3
26029,4
26030,4
26031,5
26032,5
26033,5
26034,6
26035,5
26036,5
26037,5
26038,4
26039,4
26040,4
26041,4
26042,4
26043,3
26044,4
26045,4
26046,4
26047,5
26048,5
26049,5
26050,5
26051,5
26052,5
26053,4
26054,5
26055,5
26056,5
26057,5
26058,5
26059,5
26060,5
26061,5
26062,5
26063,4
26064,4
26065,3
26066,3
26067,3
26068,3
26069,3
26070,4
26071,5
26072,4
26073,5
26074,6
26075,7
26076,7
26077,7
26078,6
26079,7
26080,7
26081,9
26082,9
26083,9
26084,8
26085,9
26086,7
26087,8
26088,8
26089,9
26090,9
26091,7
26092,6
26093,6
26094,6
26095,6
26096,6
26097,7
26098,8
26099,7
26100,6
26101,6
26102,5
26103,5
26104,5
26105,5
26106,4
26107,5
26108,4
26109,4
26110,4
26111,4
26112,4
26113,4
26114,4
26115,3
26116,3
26117,3
26118,2
26119,2
26120,2
26121,2
26122,4
26123,4
26124,3
26125,2
26126,2
26127,3
26128,3
26129,3
26130,3
26131,4
26132,4
26133,3
26134,4
26135,4
26136,4
26137,3
26138,3
26139,3
26140,2
26141,2
26142,3
26143,3
26144,3
26145,3
26146,5
26147,4
26148,5
26149,7
26150,8
26151,8
26152,8
26153,8
26154,8
26155,8
26156,8
26157,7
26158,8
26159,9
26160,8
26161,7
26162,7
26163,7
26164,6
26165,5
26166,5
26167,5
26168,5
26169,5
26170,5
26171,5
26172,6
26173,6
26174,6
26175,5
26176,5
26177,5
26178,5
26179,4
26180,4
26181,5
26182,5
26183,5
26184,5
26185,4
26186,5
26187,6
26188,6
26189,6
26190,6
26191,6
26192,6
26193,6
26194,5
26195,5
26196,5
26197,4
26198,4
26199,4
26200,7
26201,6
26202,6
26203,5
26204,6
26205,7
26206,7
26207,7
26208,7
26209,7
26210,6
26211,5
26212,5
26213,5
26214,4
26215,4
26216,4
26217,4
26218,4
26219,5
26220,5
26221,5
26222,5
26223,6
26224,5
26225,5
26226,6
26227,6
26228,6
26229,7
26230,8
26231,8
26232,7
26233,8
26234,9
26235,8
26236,7
26237,7
26238,7
26239,6
26240,6
26241,6
26242,6
26243,8
26244,9
26245,9
26246,9
26247,8
26248,7
26249,7
26250,7
26251,7
26252,7
26253,7
26254,8
26255,8
26256,9
26257,9
26258,9
26259,10
26260,10
26261,10
26262,9
26263,9
26264,9
26265,9
26266,9
26267,9
26268,8
26269,8
26270,8
26271,7
26272,6
26273,6
26274,5
26275,4
26276,4
26277,5
26278,5
26279,6
26280,5
26281,4
26282,2
26283,3
26284,3
26285,3
26286,3
26287,4
26288,4
26289,4
26290,4
26291,4
26292,4
26293,4
26294,4
26295,5
26296,5
26297,5
26298,5
26299,5
26300,5
26301,5
26302,6
26303,7
26304,7
26305,7
26306,5
26307,5
26308,5
26309,5
26310,6
26311,5
26312,4
26313,3
26314,3
26315,5
26316,5
26317,5
26318,6
26319,6
26320,6
26321,8
26322,9
26323,8
26324,7
26325,7
26326,7
26327,7
26328,7
26329,7
26330,7
26331,5
26332,5
26333,6
26334,5
26335,5
26336,5
26337,5
26338,5
26339,5
26340,5
26341,6
26342,6
26343,6
26344,7
26345,7
26346,9
26347,9
26348,8
26349,8
26350,7
26351,7
26352,6
26353,6
26354,6
26355,6
26356,6
26357,5
26358,5
26359,5
26360,5
26361,5
26362,6
26363,7
26364,6
26365,8
26366,8
26367,8
26368,8
26369,7
26370,8
26371,9
26372,9
26373,8
26374,7
26375,7
26376,6
26377,6
26378,6
26379,5
26380,4
26381,4
26382,3
26383,3
26384,4
26385,3
26386,2
26387,2
26388,1
26389,1
26390,2
26391,2
26392,2
26393,3
26394,3
26395,3
26396,3
26397,3
26398,3
26399,3
26400,3
26401,4
26402,4
26403,5
26404,4
26405,4
26406,4
26407,4
26408,4
26409,4
26410,4
26411,4
26412,5
26413,5
26414,4
26415,3
26416,3
26417,2
26418,3
26419,3
26420,3
26421,3
26422,3
26423,3
26424,4
26425,4
26426,4
26427,4
26428,4
26429,5
26430,4
26431,4
26432,4
26433,4
26434,4
26435,5
26436,6
26437,6
26438,7
26439,7
26440,7
26441,7
26442,7
26443,7
26444,7
26445,7
26446,7
26447,5
26448,6
26449,5
26450,6
26451,6
26452,5
26453,5
26454,5
26455,5
26456,5
26457,4
26458,5
26459,5
26460,5
26461,5
26462,5
26463,5
26464,6
26465,5
26466,5
26467,5
26468,4
26469,4
26470,6
26471,6
26472,7
26473,7
26474,7
26475,7
26476,7
26477,8
26478,10
26479,10
26480,9
26481,11
26482,11
26483,11
26484,11
26485,11
26486,11
26487,9
26488,10
26489,11
26490,12
26491,15
26492,16
26493,16
26494,16
26495,18
26496,18
26497,19
26498,16
26499,16
26500,16
26501,15
26502,15
26503,15
26504,15
26505,15
26506,12
26507,10
26508,11
26509,10
26510,10
26511,10
26512,11
26513,12
26514,11
26515,10
26516,9
26517,9
26518,8
26519,8
26520,8
26521,8
26522,7
26523,8
26524,7
26525,7
26526,7
26527,6
26528,6
26529,5
26530,6
26531,7
26532,8
26533,7
26534,7
26535,7
26536,7
26537,7
26538,9
26539,9
26540,9
26541,9
26542,9
26543,8
26544,7
26545,7
26546,6
26547,6
26548,7
26549,9
26550,9
26551,10
26552,10
26553,10
26554,10
26555,10
26556,7
26557,8
26558,8
26559,8
26560,7
26561,7
26562,6
26563,6
26564,6
26565,6
26566,6
26567,7
26568,7
26569,7
26570,7
26571,7
26572,8
26573,8
26574,10
26575,9
26576,9
26577,9
26578,9
26579,9
26580,8
26581,9
26582,9
26583,9
26584,10
26585,10
26586,10
26587,10
26588,11
26589,10
26590,10
26591,12
26592,11
26593,10
26594,10
26595,10
26596,11
26597,9
26598,10
26599,11
26600,12
26601,12
26602,13
26603,12
26604,11
26605,11
26606,11
26607,12
26608,10
26609,9
26610,10
26611,9
26612,8
26613,8
26614,8
26615,8
26616,9
26617,10
26618,9
26619,8
26620,7
26621,7
26622,7
26623,7
26624,8
26625,8
26626,8
26627,7
26628,6
26629,6
26630,6
26631,5
26632,6
26633,4
26634,5
26635,5
26636,5
26637,6
26638,6
26639,7
26640,8
26641,7
26642,5
26643,6
26644,6
26645,6
26646,6
26647,6
26648,6
26649,7
26650,7
26651,7
26652,7
26653,6
26654,6
26655,5
26656,4
26657,4
26658,4
26659,5
26660,6
26661,7
26662,7
26663,7
26664,8
26665,8
26666,7
26667,7
26668,6
26669,5
26670,5
26671,4
26672,4
26673,4
26674,4
26675,4
26676,3
26677,4
26678,4
26679,4
26680,4
26681,4
26682,4
26683,3
26684,3
26685,4
26686,4
26687,4
26688,4
26689,5
26690,5
26691,5
26692,5
26693,5
26694,5
26695,5
26696,5
26697,5
26698,5
26699,6
26700,7
26701,6
26702,5
26703,6
26704,5
26705,7
26706,7
26707,8
26708,8
26709,8
26710,7
26711,7
26712,7
26713,8
26714,9
26715,11
26716,10
26717,9
26718,9
26719,10
26720,11
26721,11
26722,10
26723,9
26724,9
26725,9
26726,8
26727,8
26728,8
26729,8
26730,8
26731,9
26732,8
26733,8
26734,9
26735,9
26736,9
26737,11
26738,10
26739,9
26740,9
26741,9
26742,10
26743,9
26744,8
26745,8
26746,9
26747,8
26748,7
26749,8
26750,7
26751,7
26752,7
26753,6
26754,5
26755,4
26756,4
26757,4
26758,4
26759,4
26760,4
26761,3
26762,2
26763,1
26764,1
26765,1
26766,1
26767,1
26768,1
26769,1
26770,1
26771,1
26772,1
26773,1
26774,1
26775,1
26776,2
26777,3
26778,4
26779,4
26780,4
26781,4
26782,5
26783,6
26784,5
26785,5
26786,4
26787,4
26788,3
26789,3
26790,4
26791,5
26792,5
26793,5
26794,4
26795,4
26796,4
26797,4
26798,4
26799,6
26800,7
26801,7
26802,7
26803,7
26804,6
26805,7
26806,7
26807,7
26808,7
26809,7
26810,7
26811,6
26812,7
26813,7
26814,6
26815,5
26816,5
26817,5
26818,5
26819,6
26820,6
26821,7
26822,7
26823,7
26824,7
26825,8
26826,9
26827,8
26828,9
26829,9
26830,9
26831,8
26832,8
26833,8
26834,8
26835,9
26836,8
26837,8
26838,8
26839,9
26840,9
26841,8
26842,8
26843,9
26844,9
26845,10
26846,10
26847,10
26848,9
26849,9
26850,10
26851,10
26852,10
26853,12
26854,12
26855,11
26856,11
26857,11
26858,11
26859,10
26860,10
26861,10
26862,10
26863,10
26864,10
26865,8
26866,7
26867,7
26868,8
26869,7
26870,7
26871,8
26872,7
26873,7
26874,7
26875,5
26876,5
26877,6
26878,6
26879,6
26880,5
26881,5
26882,4
26883,5
26884,5
26885,5
26886,6
26887,6
26888,7
26889,7
26890,7
26891,7
26892,7
26893,8
26894,8
26895,7
26896,7
26897,6
26898,7
26899,7
26900,6
26901,6
26902,6
26903,6
26904,6
26905,6
26906,6
26907,6
26908,5
26909,5
26910,6
26911,7
26912,8
26913,7
26914,7
26915,7
26916,6
26917,6
26918,6
26919,5
26920,5
26921,5
26922,6
26923,6
26924,7
26925,7
26926,8
26927,8
26928,8
26929,8
26930,7
26931,7
26932,7
26933,7
26934,7
26935,7
26936,8
26937,9
26938,10
26939,10
26940,11
26941,10
26942,10
26943,10
26944,10
26945,9
26946,9
26947,9
26948,9
26949,9
26950,9
26951,9
26952,9
26953,9
26954,9
26955,8
26956,6
26957,5
26958,4
26959,4
26960,4
26961,4
26962,6
26963,7
26964,8
26965,8
26966,8
26967,8
26968,9
26969,8
26970,8
26971,8
26972,7
26973,7
26974,7
26975,6
26976,6
26977,6
26978,5
26979,5
26980,5
26981,5
26982,4
26983,3
26984,3
26985,3
26986,3
26987,2
26988,1
26989,1
26990,1
26991,1
26992,1
26993,1
26994,1
26995,1
26996,1
26997,3
26998,3
26999,1
27000,1
27001,1
27002,4
27003,3
27004,4
27005,4
27006,4
27007,4
27008,4
27009,4
27010,4
27011,4
27012,4
27013,4
27014,5
27015,5
27016,6
27017,6
27018,6
27019,5
27020,5
27021,6
27022,6
27023,6
27024,6
27025,6
27026,5
27027,5
27028,6
27029,6
27030,5
27031,4
27032,2
27033,3
27034,2
27035,2
27036,1
27037,1
27038,2
27039,2
27040,3
27041,2
27042,2
27043,2
27044,3
27045,4
27046,5
27047,4
27048,4
27049,4
27050,3
27051,3
27052,4
27053,4
27054,3
27055,3
27056,2
27057,3
27058,3
27059,3
27060,3
27061,3
27062,4
27063,5
27064,6
27065,6
27066,6
27067,6
27068,6
27069,5
27070,5
27071,5
27072,5
27073,5
27074,5
27075,5
27076,5
27077,5
27078,5
27079,5
27080,5
27081,5
27082,5
27083,5
27084,4
27085,5
27086,5
27087,5
27088,6
27089,7
27090,8
27091,8
27092,8
27093,9
27094,10
27095,9
27096,8
27097,8
27098,6
27099,6
27100,6
27101,6
27102,6
27103,5
27104,5
27105,5
27106,6
27107,6
27108,6
27109,7
27110,8
27111,8
27112,8
27113,9
27114,9
27115,8
27116,9
27117,9
27118,9
27119,8
27120,7
27121,6
27122,6
27123,6
27124,6
27125,6
27126,7
27127,7
27128,7
27129,7
27130,8
27131,9
27132,9
27133,7
27134,7
27135,7
27136,7
27137,6
27138,5
27139,5
27140,4
27141,6
27142,6
27143,7
27144,7
27145,7
27146,8
27147,8
27148,7
27149,7
27150,7
27151,8
27152,8
27153,8
27154,9
27155,8
27156,4
27157,4
27158,4
27159,4
27160,4
27161,4
27162,4
27163,4
27164,4
27165,4
27166,4
27167,4
27168,5
27169,5
27170,6
27171,6
27172,6
27173,7
27174,9
27175,9
27176,9
27177,9
27178,9
27179,9
27180,9
27181,9
27182,9
27183,9
27184,9
27185,10
27186,7
27187,8
27188,8
27189,7
27190,7
27191,8
27192,7
27193,7
27194,6
27195,6
27196,5
27197,6
27198,6
27199,6
27200,7
27201,7
27202,8
27203,8
27204,8
27205,9
27206,8
27207,8
27208,7
27209,7
27210,6
27211,5
27212,6
27213,8
27214,7
27215,8
27216,8
27217,8
27218,9
27219,9
27220,9
27221,10
27222,10
27223,10
27224,10
27225,10
27226,10
27227,9
27228,10
27229,9
27230,9
27231,9
27232,8
27233,8
27234,8
27235,9
27236,8
27237,8
27238,8
27239,8
27240,7
27241,7
27242,6
27243,6
27244,5
27245,6
27246,6
27247,6
27248,5
27249,5
27250,5
27251,6
27252,7
27253,7
27254,7
27255,5
27256,5
27257,5
27258,6
27259,5
27260,5
27261,6
27262,6
27263,6
27264,6
27265,7
27266,7
27267,7
27268,7
27269,8
27270,8
27271,8
27272,8
27273,7
27274,7
27275,7
27276,7
27277,7
27278,7
27279,7
27280,8
27281,8
27282,7
27283,6
27284,5
27285,4
27286,5
27287,5
27288,6
27289,6
27290,6
27291,6
27292,4
27293,4
27294,3
27295,3
27296,4
27297,5
27298,5
27299,5
27300,5
27301,6
27302,6
27303,5
27304,5
27305,5
27306,4
27307,4
27308,4
27309,4
27310,4
27311,4
27312,4
27313,4
27314,3
27315,4
27316,3
27317,4
27318,3
27319,4
27320,4
27321,4
27322,5
27323,5
27324,4
27325,3
27326,3
27327,3
27328,4
27329,4
27330,5
27331,4
27332,4
27333,3
27334,4
27335,5
27336,5
27337,5
27338,5
27339,6
27340,8
27341,9
27342,8
27343,8
27344,8
27345,9
27346,9
27347,8
27348,9
27349,8
27350,8
27351,7
27352,7
27353,6
27354,5
27355,5
27356,6
27357,7
27358,7
27359,7
27360,7
27361,6
27362,7
27363,6
27364,6
27365,5
27366,5
27367,4
27368,3
27369,4
27370,4
27371,4
27372,4
27373,4
27374,4
27375,5
27376,4
27377,3
27378,3
27379,3
27380,4
27381,4
27382,4
27383,4
27384,4
27385,4
27386,4
27387,4
27388,4
27389,4
27390,3
27391,4
27392,4
27393,5
27394,6
27395,5
27396,5
27397,5
27398,6
27399,7
27400,7
27401,8
27402,7
27403,7
27404,6
27405,8
27406,8
27407,9
27408,10
27409,10
27410,10
27411,13
27412,12
27413,12
27414,13
27415,13
27416,12
27417,13
27418,13
27419,13
27420,12
27421,12
27422,11
27423,10
27424,11
27425,12
27426,12
27427,10
27428,9
27429,9
27430,7
27431,8
27432,9
27433,10
27434,9
27435,9
27436,9
27437,9
27438,9
27439,9
27440,9
27441,8
27442,9
27443,9
27444,9
27445,9
27446,9
27447,8
27448,8
27449,8
27450,9
27451,10
27452,10
27453,7
27454,6
27455,6
27456,5
27457,4
27458,4
27459,4
27460,4
27461,4
27462,4
27463,4
27464,4
27465,4
27466,4
27467,4
27468,4
27469,5
27470,5
27471,6
27472,5
27473,6
27474,6
27475,7
27476,6
27477,6
27478,6
27479,6
27480,6
27481,6
27482,5
27483,5
27484,6
27485,7
27486,5
27487,5
27488,6
27489,6
27490,5
27491,5
27492,3
27493,3
27494,4
27495,5
27496,4
27497,4
27498,4
27499,4
27500,3
27501,3
27502,3
27503,3
27504,2
27505,2
27506,2
27507,3
27508,3
27509,3
27510,3
27511,3
27512,2
27513,3
27514,3
27515,3
27516,3
27517,3
27518,2
27519,2
27520,2
27521,2
27522,3
27523,3
27524,3
27525,3
27526,3
27527,3
27528,3
27529,3
27530,3
27531,3
27532,3
27533,4
27534,5
27535,5
27536,5
27537,6
27538,5
27539,5
27540,5
27541,5
27542,4
27543,4
27544,5
27545,5
27546,5
27547,5
27548,6
27549,6
27550,6
27551,6
27552,6
27553,6
27554,5
27555,5
27556,5
27557,4
27558,4
27559,4
27560,4
27561,4
27562,4
27563,5
27564,5
27565,4
27566,4
27567,3
27568,3
27569,3
27570,3
27571,3
27572,4
27573,4
27574,4
27575,3
27576,3
27577,2
27578,2
27579,3
27580,3
27581,4
27582,3
27583,3
27584,3
27585,4
27586,4
27587,4
27588,4
27589,5
27590,5
27591,5
27592,5
27593,5
27594,5
27595,6
27596,6
27597,5
27598,5
27599,6
27600,6
27601,6
27602,6
27603,7
27604,6
27605,5
27606,6
27607,6
27608,6
27609,6
27610,7
27611,7
27612,7
27613,7
27614,7
27615,6
27616,7
27617,7
27618,7
27619,7
27620,7
27621,6
27622,6
27623,6
27624,6
27625,6
27626,7
27627,8
27628,8
27629,8
27630,7
27631,7
27632,6
27633,8
27634,8
27635,8
27636,8
27637,8
27638,8
27639,8
27640,8
27641,9
27642,10
27643,9
27644,10
27645,9
27646,9
27647,8
27648,9
27649,9
27650,8
27651,9
27652,9
27653,9
27654,9
27655,10
27656,10
27657,10
27658,10
27659,10
27660,10
27661,9
27662,8
27663,8
27664,9
27665,8
27666,9
27667,9
27668,8
27669,9
27670,9
27671,9
27672,9
27673,9
27674,10
27675,10
27676,9
27677,7
27678,7
27679,8
27680,8
27681,8
27682,7
27683,8
27684,8
27685,8
27686,8
27687,8
27688,8
27689,8
27690,7
27691,7
27692,7
27693,8
27694,6
27695,6
27696,6
27697,6
27698,5
27699,5
27700,7
27701,8
27702,8
27703,7
27704,6
27705,6
27706,6
27707,6
27708,6
27709,5
27710,5
27711,5
27712,7
27713,6
27714,6
27715,6
27716,5
27717,5
27718,4
27719,4
27720,4
27721,3
27722,3
27723,3
27724,3
27725,4
27726,3
27727,3
27728,3
27729,4
27730,5
27731,5
27732,6
27733,5
27734,5
27735,5
27736,4
27737,5
27738,5
27739,5
27740,5
