"tmin","v"
28541,8
28542,8
28543,8
28544,8
28545,8
28546,7
28547,8
28548,8
28549,8
28550,8
28551,8
28552,7
28553,7
28554,8
28555,8
28556,8
28557,9
28558,10
28559,12
28560,12
28561,11
28562,12
28563,12
28564,12
28565,12
28566,11
28567,11
28568,11
28569,10
28570,9
28571,9
28572,7
28573,7
28574,7
28575,7
28576,7
28577,7
28578,8
28579,8
28580,8
28581,7
28582,8
28583,8
28584,9
28585,8
28586,8
28587,8
28588,8
28589,8
28590,9
28591,9
28592,8
28593,8
28594,8
28595,8
28596,8
28597,8
28598,8
28599,8
28600,8
28601,9
28602,9
28603,10
28604,10
28605,11
28606,13
28607,13
28608,13
28609,13
28610,12
28611,11
28612,11
28613,10
28614,9
28615,10
28616,10
28617,11
28618,12
28619,12
28620,12
28621,11
28622,11
28623,11
28624,11
28625,11
28626,11
28627,11
28628,10
28629,10
28630,10
28631,10
28632,10
28633,10
28634,12
28635,11
28636,10
28637,11
28638,8
28639,8
28640,9
28641,8
28642,10
28643,10
28644,10
28645,10
28646,11
28647,11
28648,9
28649,9
28650,10
28651,10
28652,11
28653,11
28654,12
28655,11
28656,10
28657,11
28658,10
28659,10
28660,11
28661,10
28662,10
28663,9
28664,8
28665,8
28666,8
28667,8
28668,7
28669,7
28670,6
28671,7
28672,7
28673,8
28674,8
28675,9
28676,8
28677,8
28678,9
28679,10
28680,10
28681,10
28682,10
28683,10
28684,9
28685,9
28686,8
28687,8
28688,8
28689,8
28690,8
28691,7
28692,8
28693,8
28694,7
28695,7
28696,7
28697,7
28698,8
28699,10
28700,9
28701,7
28702,8
28703,9
28704,11
28705,10
28706,11
28707,10
28708,10
28709,8
28710,8
28711,7
28712,7
28713,8
28714,8
28715,8
28716,8
28717,8
28718,8
28719,7
28720,6
28721,7
28722,7
28723,6
28724,6
28725,6
28726,6
28727,5
28728,5
28729,4
28730,4
28731,4
28732,3
28733,3
28734,2
28735,3
28736,2
28737,2
28738,3
28739,3
28740,3
28741,3
28742,3
28743,3
28744,4
28745,6
28746,6
28747,7
28748,7
28749,6
28750,6
28751,6
28752,7
28753,7
28754,7
28755,6
28756,6
28757,5
28758,5
28759,4
28760,4
28761,4
28762,5
28763,6
28764,6
28765,6
28766,6
28767,7
28768,7
28769,7
28770,6
28771,6
28772,5
28773,5
28774,5
28775,5
28776,5
28777,5
28778,5
28779,6
28780,6
28781,5
28782,4
28783,4
28784,4
28785,4
28786,4
28787,5
28788,5
28789,5
28790,5
28791,5
28792,5
28793,6
28794,6
28795,5
28796,5
28797,5
28798,4
28799,4
28800,5
28801,7
28802,8
28803,9
28804,9
28805,10
28806,9
28807,9
28808,10
28809,10
28810,10
28811,9
28812,9
28813,9
28814,8
28815,8
28816,9
28817,9
28818,9
28819,10
28820,10
28821,9
28822,9
28823,10
28824,10
28825,11
28826,11
28827,11
28828,11
28829,12
28830,12
28831,12
28832,11
28833,13
28834,12
28835,10
28836,9
28837,8
28838,7
28839,8
28840,9
28841,9
28842,7
28843,6
28844,5
28845,6
28846,7
28847,7
28848,7
28849,6
28850,6
28851,6
28852,6
28853,6
28854,8
28855,7
28856,7
28857,7
28858,7
28859,7
28860,7
28861,8
28862,9
28863,8
28864,7
28865,7
28866,9
28867,8
28868,8
28869,7
28870,7
28871,7
28872,8
28873,8
28874,8
28875,9
28876,9
28877,10
28878,9
28879,9
28880,8
28881,9
28882,7
28883,7
28884,7
28885,7
28886,8
28887,8
28888,8
28889,6
28890,6
28891,6
28892,6
28893,6
28894,5
28895,6
28896,6
28897,6
28898,6
28899,6
28900,7
28901,7
28902,6
28903,6
28904,5
28905,5
28906,5
28907,4
28908,5
28909,5
28910,4
28911,8
28912,7
28913,7
28914,7
28915,7
28916,6
28917,7
28918,7
28919,9
28920,9
28921,9
28922,9
28923,8
28924,8
28925,8
28926,8
28927,8
28928,8
28929,8
28930,8
28931,8
28932,8
28933,6
28934,6
28935,7
28936,6
28937,5
28938,5
28939,4
28940,4
28941,4
28942,4
28943,3
28944,3
28945,3
28946,3
28947,3
28948,4
28949,5
28950,5
28951,5
28952,5
28953,4
28954,3
28955,4
28956,5
28957,5
28958,5
28959,5
28960,5
28961,4
28962,4
28963,5
28964,5
28965,5
28966,5
28967,4
28968,3
28969,3
28970,2
28971,4
28972,5
28973,5
28974,5
28975,6
28976,6
28977,6
28978,6
28979,7
28980,7
28981,7
28982,7
28983,7
28984,6
28985,6
28986,6
28987,6
28988,6
28989,6
28990,6
28991,6
28992,6
28993,7
28994,7
28995,6
28996,5
28997,5
28998,5
28999,5
29000,4
29001,4
29002,4
29003,5
29004,6
29005,5
29006,5
29007,5
29008,4
29009,5
29010,5
29011,5
29012,5
29013,6
29014,7
29015,8
29016,8
29017,9
29018,8
29019,7
29020,6
29021,5
29022,5
29023,5
29024,5
29025,5
29026,5
29027,5
29028,5
29029,5
29030,6
29031,5
29032,5
29033,4
29034,4
29035,5
29036,5
29037,5
29038,6
29039,6
29040,7
29041,8
29042,8
29043,8
29044,9
29045,9
29046,9
29047,10
29048,9
29049,8
29050,9
29051,10
29052,10
29053,9
29054,9
29055,9
29056,9
29057,11
29058,10
29059,9
29060,8
29061,7
29062,7
29063,7
29064,7
29065,7
29066,7
29067,7
29068,7
29069,8
29070,6
29071,7
29072,7
29073,7
29074,8
29075,8
29076,9
29077,9
29078,9
29079,9
29080,9
29081,8
29082,9
29083,9
29084,10
29085,10
29086,8
29087,8
29088,8
29089,7
29090,7
29091,8
29092,8
29093,8
29094,8
29095,7
29096,6
29097,6
29098,7
29099,7
29100,7
29101,8
29102,8
29103,8
29104,9
29105,8
29106,8
29107,8
29108,8
29109,8
29110,7
29111,7
29112,7
29113,7
29114,6
29115,6
29116,7
29117,7
29118,6
29119,6
29120,6
29121,6
29122,6
29123,7
29124,6
29125,6
29126,6
29127,7
29128,7
29129,6
29130,5
29131,4
29132,4
29133,4
29134,4
29135,4
29136,4
29137,4
29138,4
29139,6
29140,6
29141,5
29142,7
29143,8
29144,7
29145,7
29146,7
29147,7
29148,7
29149,6
29150,6
29151,7
29152,5
29153,6
29154,6
29155,5
29156,5
29157,5
29158,5
29159,6
29160,6
29161,6
29162,7
29163,6
29164,6
29165,6
29166,7
29167,6
29168,5
29169,5
29170,6
29171,6
29172,6
29173,6
29174,7
29175,7
29176,7
29177,8
29178,7
29179,7
29180,7
29181,7
29182,7
29183,8
29184,8
29185,8
29186,8
29187,9
29188,9
29189,9
29190,8
29191,8
29192,7
29193,8
29194,8
29195,9
29196,10
29197,10
29198,8
29199,7
29200,7
29201,9
29202,9
29203,7
29204,8
29205,8
29206,10
29207,9
29208,11
29209,13
29210,14
29211,13
29212,13
29213,13
29214,14
29215,14
29216,15
29217,14
29218,13
29219,14
29220,11
29221,10
29222,10
29223,11
29224,12
29225,11
29226,10
29227,10
29228,10
29229,9
29230,9
29231,8
29232,7
29233,7
29234,7
29235,7
29236,6
29237,6
29238,6
29239,5
29240,4
29241,3
29242,2
29243,2
29244,3
29245,4
29246,5
29247,5
29248,5
29249,6
29250,6
29251,6
29252,6
29253,6
29254,6
29255,7
29256,7
29257,6
29258,5
29259,5
29260,5
29261,4
29262,4
29263,4
29264,3
29265,4
29266,5
29267,5
29268,6
29269,5
29270,5
29271,5
29272,5
29273,5
29274,5
29275,5
29276,5
29277,5
29278,5
29279,5
29280,5
29281,5
29282,5
29283,5
29284,5
29285,5
29286,6
29287,6
29288,6
29289,5
29290,5
29291,5
29292,4
29293,5
29294,5
29295,4
29296,4
29297,5
29298,5
29299,4
29300,4
29301,3
29302,3
29303,3
29304,3
29305,3
29306,3
29307,3
29308,3
29309,2
29310,3
29311,3
29312,3
29313,3
29314,3
29315,3
29316,3
29317,4
29318,4
29319,3
29320,4
29321,4
29322,5
29323,5
29324,6
29325,6
29326,6
29327,5
29328,4
29329,4
29330,4
29331,5
29332,5
29333,5
29334,5
29335,5
29336,5
29337,5
29338,4
29339,4
29340,4
29341,3
29342,4
29343,3
29344,3
29345,4
29346,3
29347,4
29348,5
29349,5
29350,6
29351,5
29352,6
29353,5
29354,5
29355,6
29356,6
29357,8
29358,8
29359,7
29360,8
29361,8
29362,7
29363,7
29364,6
29365,6
29366,6
29367,6
29368,5
29369,6
29370,6
29371,6
29372,5
29373,4
29374,5
29375,6
29376,6
29377,6
29378,6
29379,6
29380,6
29381,6
29382,5
29383,5
29384,5
29385,4
29386,4
29387,4
29388,4
29389,4
29390,4
29391,5
29392,5
29393,5
29394,5
29395,5
29396,6
29397,7
29398,6
29399,6
29400,6
29401,7
29402,9
29403,11
29404,10
29405,11
29406,12
29407,12
29408,13
29409,13
29410,12
29411,12
29412,10
29413,11
29414,10
29415,10
29416,11
29417,11
29418,10
29419,9
29420,8
29421,8
29422,7
29423,7
29424,6
29425,7
29426,6
29427,6
29428,5
29429,5
29430,6
29431,6
29432,7
29433,7
29434,8
29435,8
29436,7
29437,8
29438,7
29439,6
29440,6
29441,6
29442,6
29443,6
29444,5
29445,6
29446,6
29447,7
29448,7
29449,7
29450,8
29451,8
29452,9
29453,11
29454,11
29455,11
29456,11
29457,11
29458,11
29459,11
29460,12
29461,11
29462,9
29463,10
29464,10
29465,10
29466,7
29467,7
29468,7
29469,8
29470,9
29471,8
29472,8
29473,8
29474,8
29475,8
29476,7
29477,7
29478,7
29479,5
29480,4
29481,4
29482,4
29483,5
29484,5
29485,5
29486,5
29487,5
29488,5
29489,4
29490,5
29491,5
29492,5
29493,5
29494,5
29495,6
29496,6
29497,6
29498,6
29499,6
29500,6
29501,5
29502,5
29503,5
29504,6
29505,7
29506,7
29507,7
29508,6
29509,6
29510,7
29511,7
29512,8
29513,9
29514,9
29515,10
29516,10
29517,8
29518,8
29519,8
29520,8
29521,8
29522,8
29523,8
29524,9
29525,9
29526,7
29527,7
29528,7
29529,7
29530,7
29531,7
29532,7
29533,8
29534,9
29535,9
29536,9
29537,8
29538,7
29539,7
29540,7
29541,7
29542,8
29543,7
29544,7
29545,6
29546,6
29547,6
29548,7
29549,6
29550,7
29551,7
29552,7
29553,7
29554,8
29555,8
29556,8
29557,7
29558,7
29559,7
29560,7
29561,7
29562,7
29563,8
29564,11
29565,13
29566,13
29567,12
29568,11
29569,11
29570,11
29571,11
29572,11
29573,11
29574,12
29575,11
29576,11
29577,11
29578,12
29579,12
29580,13
29581,12
29582,11
29583,13
29584,12
29585,14
29586,13
29587,12
29588,12
29589,12
29590,12
29591,10
29592,9
29593,8
29594,7
29595,7
29596,8
29597,8
29598,8
29599,7
29600,6
29601,6
29602,6
29603,6
29604,6
29605,6
29606,7
29607,8
29608,8
29609,8
29610,7
29611,8
29612,8
29613,8
29614,8
29615,8
29616,7
29617,9
29618,9
29619,9
29620,8
29621,7
29622,7
29623,7
29624,5
29625,6
29626,7
29627,8
29628,7
29629,6
29630,6
29631,7
29632,7
29633,7
29634,7
29635,7
29636,7
29637,6
29638,6
29639,6
29640,6
29641,6
29642,6
29643,6
29644,6
29645,5
29646,5
29647,4
29648,4
29649,5
29650,4
29651,4
29652,3
29653,2
29654,3
29655,3
29656,3
29657,4
29658,4
29659,5
29660,5
29661,5
29662,6
29663,7
29664,7
29665,6
29666,6
29667,7
29668,7
29669,7
29670,7
29671,9
29672,9
29673,10
29674,10
29675,9
29676,10
29677,13
29678,10
29679,9
29680,9
29681,9
29682,8
29683,9
29684,8
29685,8
29686,7
29687,6
29688,6
29689,7
29690,6
29691,5
29692,5
29693,5
29694,5
29695,5
29696,5
29697,6
29698,6
29699,6
29700,7
29701,7
29702,7
29703,7
29704,6
29705,6
29706,6
29707,6
29708,7
29709,7
29710,7
29711,7
29712,7
29713,6
29714,5
29715,5
29716,5
29717,5
29718,6
29719,7
29720,7
29721,7
29722,7
29723,6
29724,6
29725,6
29726,6
29727,8
29728,9
29729,10
29730,11
29731,9
29732,10
29733,11
29734,11
29735,10
29736,8
29737,7
29738,7
29739,6
29740,5
29741,6
29742,9
29743,9
29744,9
29745,10
29746,9
29747,9
29748,9
29749,8
29750,8
29751,8
29752,7
29753,8
29754,8
29755,8
29756,8
29757,8
29758,8
29759,8
29760,9
29761,9
29762,10
29763,9
29764,9
29765,8
29766,7
29767,7
29768,7
29769,6
29770,6
29771,6
29772,5
29773,6
29774,6
29775,5
29776,5
29777,5
29778,6
29779,6
29780,6
29781,6
29782,7
29783,8
29784,8
29785,8
29786,9
29787,8
29788,10
29789,9
29790,9
29791,9
29792,8
29793,8
29794,8
29795,9
29796,8
29797,8
29798,7
29799,6
29800,6
29801,6
29802,5
29803,5
29804,5
29805,5
29806,5
29807,6
29808,6
29809,9
29810,9
29811,9
29812,10
29813,11
29814,11
29815,12
29816,12
29817,14
29818,14
29819,14
29820,13
29821,15
29822,14
29823,15
29824,15
29825,16
29826,18
29827,16
29828,18
29829,18
29830,16
29831,17
29832,17
29833,17
29834,18
29835,17
29836,17
29837,16
29838,15
29839,16
29840,17
29841,17
29842,15
29843,15
29844,14
29845,14
29846,13
29847,14
29848,14
29849,14
29850,13
29851,12
29852,13
29853,11
29854,11
29855,12
29856,11
29857,11
29858,14
29859,12
29860,12
29861,12
29862,12
29863,12
29864,11
29865,11
29866,10
29867,9
29868,9
29869,9
29870,8
29871,9
29872,9
29873,9
29874,8
29875,8
29876,7
29877,7
29878,8
29879,7
29880,6
29881,6
29882,6
29883,6
29884,6
29885,6
29886,5
29887,5
29888,5
29889,6
29890,6
29891,6
29892,6
29893,6
29894,6
29895,6
29896,5
29897,5
29898,5
29899,6
29900,5
29901,5
29902,6
29903,7
29904,8
29905,8
29906,9
29907,9
29908,8
29909,9
29910,8
29911,7
29912,6
29913,7
29914,9
29915,9
29916,9
29917,8
29918,9
29919,9
29920,10
29921,10
29922,10
29923,10
29924,9
29925,8
29926,6
29927,6
29928,6
29929,6
29930,7
29931,7
29932,7
29933,6
29934,6
29935,6
29936,6
29937,5
29938,5
29939,4
29940,4
29941,5
29942,5
29943,3
29944,3
29945,3
29946,3
29947,3
29948,2
29949,2
29950,1
29951,1
29952,1
29953,1
29954,1
29955,3
29956,3
29957,3
29958,3
29959,3
29960,5
29961,6
29962,6
29963,5
29964,5
29965,4
29966,2
29967,2
29968,3
29969,3
29970,4
29971,4
29972,5
29973,6
29974,6
29975,6
29976,6
29977,6
29978,5
29979,5
29980,5
29981,5
29982,5
29983,6
29984,6
29985,6
29986,7
29987,9
29988,8
29989,8
29990,8
29991,8
29992,8
29993,8
29994,8
29995,9
29996,8
29997,8
29998,8
29999,7
30000,7
30001,7
30002,7
30003,7
30004,8
30005,7
30006,8
30007,8
30008,8
30009,8
30010,7
30011,7
30012,6
30013,7
30014,6
30015,7
30016,8
30017,8
30018,7
30019,7
30020,8
30021,8
30022,8
30023,7
30024,7
30025,8
30026,8
30027,7
30028,7
30029,7
30030,8
30031,7
30032,7
30033,7
30034,8
30035,8
30036,9
30037,9
30038,9
30039,9
30040,9
30041,8
30042,8
30043,8
30044,8
30045,8
30046,8
30047,8
30048,9
30049,9
30050,8
30051,9
30052,10
30053,8
30054,10
30055,10
30056,9
30057,9
30058,9
30059,10
30060,11
30061,11
30062,12
30063,11
30064,10
30065,10
30066,8
30067,8
30068,9
30069,10
30070,9
30071,9
30072,8
30073,8
30074,6
30075,7
30076,8
30077,7
30078,7
30079,6
30080,6
30081,5
30082,4
30083,4
30084,4
30085,4
30086,4
30087,4
30088,4
30089,4
30090,5
30091,5
30092,4
30093,5
30094,5
30095,5
30096,6
30097,6
30098,7
30099,6
30100,6
30101,7
30102,6
30103,7
30104,7
30105,8
30106,8
30107,8
30108,9
30109,7
30110,7
30111,7
30112,7
30113,7
30114,6
30115,7
30116,8
30117,10
30118,9
30119,9
30120,8
30121,7
30122,5
30123,5
30124,5
30125,5
30126,5
30127,4
30128,5
30129,4
30130,4
30131,5
30132,6
30133,6
30134,6
30135,8
30136,9
30137,10
30138,10
30139,9
30140,9
30141,9
30142,9
30143,8
30144,9
30145,8
30146,8
30147,9
30148,8
30149,8
30150,7
30151,8
30152,8
30153,9
30154,9
30155,9
30156,10
30157,11
30158,12
30159,11
30160,11
30161,8
30162,7
30163,7
30164,6
30165,5
30166,6
30167,5
30168,6
30169,6
30170,6
30171,6
30172,6
30173,5
30174,6
30175,6
30176,6
30177,6
30178,6
30179,8
30180,7
30181,8
30182,6
30183,6
30184,6
30185,7
30186,7
30187,7
30188,7
30189,7
30190,6
30191,6
30192,7
30193,8
30194,8
30195,9
30196,8
30197,8
30198,8
30199,8
30200,8
30201,6
30202,7
30203,7
30204,6
30205,6
30206,6
30207,6
30208,5
30209,5
30210,5
30211,4
30212,4
30213,4
30214,3
30215,3
30216,3
30217,2
30218,3
30219,3
30220,3
30221,3
30222,3
30223,4
30224,5
30225,5
30226,5
30227,5
30228,6
30229,6
30230,6
30231,6
30232,7
30233,7
30234,7
30235,6
30236,5
30237,5
30238,5
30239,6
30240,6
30241,5
30242,4
30243,4
30244,4
30245,4
30246,5
30247,6
30248,5
30249,5
30250,5
30251,4
30252,4
30253,3
30254,3
30255,3
30256,4
30257,4
30258,3
30259,2
30260,3
30261,3
30262,3
30263,3
30264,3
30265,3
30266,3
30267,3
30268,4
30269,5
30270,6
30271,5
30272,6
30273,5
30274,5
30275,5
30276,5
30277,5
30278,5
30279,5
30280,4
30281,3
30282,3
30283,3
30284,3
30285,3
30286,3
30287,3
30288,3
30289,3
30290,4
30291,4
30292,3
30293,3
30294,3
30295,3
30296,3
30297,3
30298,3
30299,4
30300,4
30301,4
30302,4
30303,4
30304,4
30305,3
30306,3
30307,3
30308,3
30309,3
30310,1
30311,1
30312,1
30313,1
30314,2
30315,2
30316,3
30317,2
30318,3
30319,3
30320,2
30321,1
30322,1
30323,2
30324,2
30325,2
30326,2
30327,2
30328,1
30329,1
30330,1
30331,1
30332,1
30333,1
30334,1
30335,1
30336,1
30337,1
30338,1
30339,1
30340,1
30341,2
30342,2
30343,4
30344,4
30345,4
30346,4
30347,4
30348,4
30349,4
30350,4
30351,4
30352,4
30353,3
30354,2
30355,1
30356,1
30357,1
30358,1
30359,1
30360,2
30361,2
30362,3
30363,3
30364,3
30365,2
30366,1
30367,4
30368,5
30369,5
30370,5
30371,4
30372,4
30373,5
30374,5
30375,5
30376,7
30377,7
30378,8
30379,9
30380,9
30381,8
30382,7
30383,7
30384,7
30385,7
30386,7
30387,7
30388,8
30389,9
30390,9
30391,10
30392,9
30393,10
30394,8
30395,8
30396,7
30397,8
30398,8
30399,7
30400,7
30401,6
30402,6
30403,7
30404,7
30405,8
30406,9
30407,8
30408,8
30409,8
30410,7
30411,7
30412,7
30413,7
30414,7
30415,8
30416,7
30417,6
30418,6
30419,6
30420,5
30421,5
30422,4
30423,4
30424,4
30425,5
30426,5
30427,5
30428,5
30429,5
30430,4
30431,4
30432,4
30433,5
30434,5
30435,5
30436,4
30437,5
30438,5
30439,5
30440,5
30441,5
30442,5
30443,5
30444,6
30445,6
30446,5
30447,6
30448,6
30449,7
30450,7
30451,5
30452,4
30453,4
30454,5
30455,5
30456,5
30457,4
30458,4
30459,4
30460,4
30461,4
30462,4
30463,3
30464,4
30465,3
30466,3
30467,3
30468,2
30469,1
30470,1
30471,1
30472,3
30473,3
30474,4
30475,5
30476,4
30477,5
30478,5
30479,5
30480,6
30481,6
30482,5
30483,5
30484,5
30485,6
30486,7
30487,9
30488,9
30489,9
30490,10
30491,10
30492,10
30493,11
30494,11
30495,12
30496,12
30497,9
30498,9
30499,10
30500,11
30501,11
30502,13
30503,13
30504,13
30505,12
30506,11
30507,11
30508,10
30509,9
30510,8
30511,8
30512,8
30513,9
30514,8
30515,7
30516,7
30517,8
30518,7
30519,7
30520,6
30521,6
30522,6
30523,6
30524,6
30525,5
30526,5
30527,6
30528,5
30529,4
30530,4
30531,4
30532,5
30533,5
30534,5
30535,5
30536,5
30537,6
30538,6
30539,6
30540,7
30541,7
30542,6
30543,6
30544,5
30545,5
30546,5
30547,6
30548,6
30549,6
30550,5
30551,6
30552,6
30553,7
30554,7
30555,6
30556,6
30557,5
30558,6
30559,6
30560,6
30561,6
30562,5
30563,6
30564,6
30565,6
30566,6
30567,7
30568,9
30569,9
30570,10
30571,9
30572,8
30573,8
30574,9
30575,8
30576,8
30577,9
30578,10
30579,8
30580,7
30581,7
30582,6
30583,6
30584,5
30585,6
30586,6
30587,5
30588,6
30589,6
30590,6
30591,5
30592,5
30593,5
30594,5
30595,5
30596,5
30597,4
30598,4
30599,5
30600,5
30601,5
30602,5
30603,5
30604,6
30605,6
30606,7
30607,7
30608,7
30609,7
30610,7
30611,7
30612,6
30613,7
30614,8
30615,9
30616,9
30617,9
30618,10
30619,9
30620,9
30621,9
30622,9
30623,10
30624,11
30625,11
30626,12
30627,12
30628,12
30629,12
30630,13
30631,14
30632,13
30633,13
30634,13
30635,13
30636,11
30637,10
30638,9
30639,9
30640,8
30641,8
30642,9
30643,9
30644,9
30645,8
30646,7
30647,7
30648,6
30649,6
30650,6
30651,6
30652,6
30653,5
30654,4
30655,4
30656,4
30657,4
30658,3
30659,3
30660,3
30661,3
30662,3
30663,4
30664,4
30665,4
30666,4
30667,4
30668,3
30669,2
30670,2
30671,2
30672,3
30673,4
30674,4
30675,5
30676,5
30677,4
30678,4
30679,4
30680,4
30681,4
30682,4
30683,4
30684,4
30685,4
30686,4
30687,4
30688,4
30689,4
30690,4
30691,5
30692,5
30693,5
30694,5
30695,6
30696,6
30697,5
30698,5
30699,5
30700,5
30701,5
30702,6
30703,6
30704,6
30705,6
30706,7
30707,7
30708,7
30709,8
30710,6
30711,5
30712,6
30713,6
30714,6
30715,6
30716,7
30717,6
30718,6
30719,6
30720,6
30721,6
30722,6
30723,6
30724,6
30725,6
30726,7
30727,8
30728,8
30729,8
30730,7
30731,7
30732,7
30733,6
30734,6
30735,5
30736,6
30737,6
30738,5
30739,5
30740,5
30741,5
30742,6
30743,6
30744,6
30745,5
30746,3
30747,3
30748,3
30749,2
30750,3
30751,3
30752,3
30753,3
30754,3
30755,4
30756,4
30757,4
30758,5
30759,5
30760,5
30761,5
30762,5
30763,6
30764,8
30765,8
30766,9
30767,9
30768,7
30769,8
30770,8
30771,9
30772,9
30773,9
30774,8
30775,7
30776,7
30777,7
30778,7
30779,7
30780,5
30781,5
30782,5
30783,5
30784,5
30785,4
30786,4
30787,3
30788,2
30789,2
30790,2
30791,2
30792,1
30793,1
30794,1
30795,2
30796,2
30797,3
30798,4
30799,4
30800,3
30801,3
30802,3
30803,4
30804,4
30805,4
30806,4
30807,4
30808,5
30809,4
30810,3
30811,4
30812,4
30813,4
30814,3
30815,3
30816,3
30817,3
30818,3
30819,2
30820,2
30821,3
30822,3
30823,3
30824,3
30825,3
30826,3
30827,3
30828,3
30829,2
30830,3
30831,2
30832,3
30833,3
30834,3
30835,3
30836,3
30837,3
30838,3
30839,3
30840,4
30841,4
30842,3
30843,2
30844,2
30845,2
30846,3
30847,3
30848,3
30849,3
30850,3
30851,3
30852,3
30853,3
30854,3
30855,3
30856,4
30857,5
30858,6
30859,6
30860,5
30861,5
30862,5
30863,5
30864,5
30865,5
30866,5
30867,5
30868,6
30869,7
30870,8
30871,9
30872,7
30873,8
30874,7
30875,9
30876,9
30877,9
30878,9
30879,9
30880,10
30881,10
30882,10
30883,10
30884,10
30885,10
30886,11
30887,11
30888,11
30889,11
30890,11
30891,12
30892,12
30893,13
30894,12
30895,12
30896,10
30897,10
30898,10
30899,10
30900,9
30901,9
30902,10
30903,9
30904,8
30905,8
30906,7
30907,6
30908,7
30909,6
30910,6
30911,6
30912,6
30913,6
30914,6
30915,6
30916,7
30917,8
30918,7
30919,7
30920,8
30921,7
30922,8
30923,8
30924,9
30925,8
30926,9
30927,9
30928,10
30929,11
30930,12
30931,9
30932,8
30933,8
30934,6
30935,5
30936,5
30937,5
30938,5
30939,7
30940,7
30941,7
30942,7
30943,7
30944,7
30945,6
30946,6
30947,6
30948,5
30949,6
30950,6
30951,6
30952,6
30953,6
30954,6
30955,7
30956,6
30957,6
30958,6
30959,6
30960,6
30961,7
30962,6
30963,7
30964,8
30965,6
30966,10
30967,10
30968,10
30969,10
30970,9
30971,10
30972,10
30973,9
30974,8
30975,8
30976,9
30977,8
30978,8
30979,7
30980,6
30981,6
30982,7
30983,7
30984,8
30985,7
30986,5
30987,5
30988,5
30989,4
30990,5
30991,5
30992,5
30993,5
30994,5
30995,5
30996,5
30997,4
30998,4
30999,5
31000,5
31001,5
31002,5
31003,5
31004,5
31005,5
31006,6
31007,5
31008,7
31009,8
31010,8
31011,8
31012,8
31013,8
31014,8
31015,7
31016,6
31017,6
31018,6
31019,5
31020,4
31021,4
31022,3
31023,3
31024,3
31025,2
31026,2
31027,2
31028,2
31029,1
31030,1
31031,1
31032,1
31033,1
31034,1
31035,1
31036,2
31037,2
31038,3
31039,3
31040,3
31041,4
31042,4
31043,4
31044,4
31045,4
31046,5
31047,6
31048,4
31049,5
31050,5
31051,4
31052,4
31053,4
31054,3
31055,3
31056,3
31057,4
31058,5
31059,5
31060,6
31061,6
31062,6
31063,7
31064,7
31065,7
31066,7
31067,8
31068,7
31069,7
31070,8
31071,7
31072,3
31073,3
31074,3
31075,4
31076,3
31077,3
31078,3
31079,3
31080,4
31081,4
31082,4
31083,5
31084,5
31085,5
31086,5
31087,5
31088,5
31089,6
31090,5
31091,5
31092,5
31093,4
31094,4
31095,3
31096,3
31097,3
31098,4
31099,5
31100,5
31101,5
31102,5
31103,6
31104,5
31105,6
31106,7
31107,7
31108,7
31109,6
31110,6
31111,7
31112,6
31113,6
31114,6
31115,5
31116,5
31117,5
31118,5
31119,6
31120,6
31121,6
31122,7
31123,7
31124,8
31125,7
31126,7
31127,7
31128,6
31129,7
31130,8
31131,9
31132,9
31133,9
31134,10
31135,10
31136,10
31137,10
31138,11
31139,11
31140,10
31141,12
31142,12
31143,11
31144,11
31145,10
31146,10
31147,11
31148,11
31149,11
31150,11
31151,12
31152,11
31153,11
31154,10
31155,10
31156,11
31157,12
31158,12
31159,12
31160,9
31161,10
31162,10
31163,10
31164,9
31165,8
31166,7
31167,7
31168,7
31169,8
31170,8
31171,9
31172,10
31173,9
31174,9
31175,9
31176,10
31177,10
31178,9
31179,10
31180,9
31181,10
31182,9
31183,8
31184,8
31185,7
31186,7
31187,9
31188,8
31189,9
31190,8
31191,8
31192,8
31193,8
31194,8
31195,9
31196,8
31197,7
31198,6
31199,7
31200,6
31201,6
31202,7
31203,7
31204,8
31205,7
31206,6
31207,9
31208,9
31209,9
31210,8
31211,8
31212,9
31213,10
31214,10
31215,9
31216,10
31217,10
31218,11
31219,11
31220,10
31221,10
31222,9
31223,9
31224,9
31225,9
31226,9
31227,11
31228,12
31229,13
31230,13
31231,13
31232,13
31233,12
31234,12
31235,13
31236,15
31237,14
31238,14
31239,15
31240,15
31241,14
31242,13
31243,12
31244,12
31245,12
